Firm,Exchange,Ticker,Publish_Date,Publish_Date_Open,Publish_Date_Close,Next_Day_Open,Next_Day_Close,One_Week_Open,One_Week_Close,One_Month_Open,One_Month_Close,Three_Month_Open,Three_Month_Close,Six_Month_Open,Six_Month_Close
Viceroy,STO,SBBB,3/22/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SBBB,3/17/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SBBB,3/9/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SBBB,3/2/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SBBB,2/23/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SBBB,2/21/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,XTRA,SANT,12/16/2021,15.98,11.14,11.27,12.14,12.58,12.72,11.83,11.9,11.83,11.52,12.13,11.66
Viceroy,NASDAQ,SRNE,5/20/2020,5.03,5.7,5.5,5.03,5.28,5.17,4.82,4.8,12.31,12.28,6.4,6.57
Viceroy,ETR,SNH,12/6/2017,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SCA,3/22/2024,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SCA,3/21/2024,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SCA,2/15/2024,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SCA,2/1/2024,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SCA,1/30/2024,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,STO,SCA,1/25/2024,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,ASX,SYR,12/23/2016,2.88,2.76,2.84,2.82,2.85,2.89,3.19,3.17,2.5,2.46,2.46,2.49
Viceroy,SS,TRUEB,8/5/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,SS,TRUEB,8/3/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,SS,TRUEB,9/28/2022,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,XTRA,WDI,11/6/2020,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,XTRA,WDI,7/3/2020,None,None,None,None,None,None,None,None,None,None,None,None
Viceroy,ASX,TYR,1/19/2021,2.68,2.9,2.82,2.67,2.56,2.53,2.67,2.64,3.96,3.9,3.41,3.42
Viceroy,ASX,TYR,1/18/2021,2.32,2.32,2.68,2.9,2.6,2.51,2.77,2.68,3.96,3.9,3.41,3.42
Viceroy,ASX,TYR,1/14/2021,2.78,2.63,2.61,2.32,2.72,2.65,2.59,2.64,3.85,3.9,3.62,3.58
